metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Sample.type	seq1	endo	0.646360613161424	0.0629555154559615	51	45	1.18533711823511e-11	6.40082043846958e-10
Sample.type	seq2	endo	-0.426399846391536	0.063389045571861	51	42	1.3478179730631e-07	3.63910852727036e-06
Sample.type	seq3	endo	-0.185413043846765	0.0302081871353273	51	35	7.28747593202536e-07	1.31174566776457e-05
Sample.type	seq6	endo	-0.154262451720619	0.0379379886438587	51	30	0.000290703618971374	0.00363984232922663
Sample.type	seq7	endo	0.103819453814583	0.0258663780680542	51	30	0.000337022437891355	0.00363984232922663
Sample.type	seq5	tegument	0.227517155119197	0.0668714338177254	51	22	0.00137381534260633	0.0102812562216698
Sample.type	seq18	endo	0.0164084386295734	0.00475368226357341	51	12	0.00158638146457361	0.0102812562216698
Sample.type	seq21	endo	0.0159338897333337	0.00470163351985511	51	8	0.00171354270361163	0.0102812562216698
Sample.type	seq23	endo	0.0146834314552119	0.00423213586361152	51	12	0.00151225231189578	0.0102812562216698
Sample.type	seq40	endo	0.00489450611891327	0.0015531234524321	51	8	0.00325681316182393	0.0175867910738493
Sample.type	seq20	endo	-0.0116222019357485	0.00377118888709391	51	11	0.00421036402464855	0.0206690597573656
Sample.type	seq2	tegument	-0.189708471862509	0.063389045571861	51	42	0.00529150440824253	0.0232828874111335
Sample.type	seq9	endo	0.0700366934894304	0.0235829909845664	51	16	0.00561017329552924	0.0232828874111335
Sample.type	seq16	endo	-0.0155202930757731	0.00527732614711687	51	15	0.0060363041436272	0.0232828874111335
Sample.type	seq1	tegument	0.182572976939703	0.0629555154559615	51	45	0.00669290884396003	0.0240944718382561
Sample.type	seq3	tegument	-0.0791741614843804	0.0302081871353273	51	35	0.0133043987685271	0.0449023458437788
Sample.type	seq19	endo	-0.00119435315203877	0.000510507123985888	51	9	0.0235153155090357	0.0713946152686049
Sample.type	seq26	tegument	0.00503920238434401	0.00212321379679863	51	29	0.023798205089535	0.0713946152686049
Sample.type	seq6	tegument	-0.0865573532691712	0.0379379886438587	51	30	0.0293116904017923	0.0833069095629887
Sample.type	seq20	tegument	-0.0078781788172044	0.00377118888709391	51	11	0.0447418413249944	0.120802971577485
Sample.type	seq29	tegument	0.00412779549041351	0.00203462542999143	51	22	0.0508707346949596	0.130810460644182
Sample.type	seq8	tegument	-0.0454371237030761	0.0240439433695787	51	8	0.0649675423682945	0.135385103153894
Sample.type	seq8	endo	-0.045559155638213	0.0240439433695787	51	8	0.064276032920688	0.135385103153894
Sample.type	seq10	endo	0.0601474748720425	0.0312897860466168	51	9	0.0635127450336351	0.135385103153894
Sample.type	seq15	tegument	0.0179617133186169	0.00923546238074347	51	6	0.0606239047601749	0.135385103153894
Sample.type	seq43	tegument	-0.00286587986083605	0.0015007802730607	51	6	0.0651854200370602	0.135385103153894
Sample.type	seq16	tegument	-0.00983741729878145	0.00527732614711687	51	15	0.071505686615659	0.143011373231318
Sample.type	seq43	endo	-0.00276388333820587	0.0015007802730607	51	6	0.0748147879175607	0.144285662412439
Sample.type	seq36	endo	-0.0045691192078855	0.00254224596473954	51	9	0.0817353783548609	0.152196911419396
Sample.type	seq32	endo	-0.00830494318759427	0.00499987434140985	51	11	0.10336483712074	0.182853908860799
Sample.type	seq41	endo	-0.00474967688587117	0.00287315765965799	51	6	0.104971688420088	0.182853908860799
Sample.type	seq19	tegument	-0.000808806711972965	0.000510507123985888	51	9	0.119688007818978	0.201973513194525
Sample.type	seq25	endo	-0.0151004785699842	0.00974055992711807	51	8	0.127785389498684	0.20910336463421
Sample.type	seq14	endo	-0.0132723629353082	0.0119673928671634	51	16	0.273054004277992	0.433674006794457
Sample.type	seq14	tegument	0.012782675705293	0.0119673928671634	51	16	0.290919564731344	0.448847328442645
Sample.type	seq73	tegument	0.00034724377565239	0.00037886813856842	51	6	0.366245315281658	0.549367972922487
Sample.type	seq25	tegument	-0.00742840818786657	0.00974055992711807	51	8	0.449496943156107	0.656022565687292
Sample.type	seq41	tegument	-0.00193591147034424	0.00287315765965799	51	6	0.50374377294943	0.715846414191295
Sample.type	seq64	tegument	0.000258625771791046	0.000473076919390304	51	12	0.588384825248508	0.811721257004936
Sample.type	seq73	endo	-0.000199968901494384	0.00037886813856842	51	6	0.601275005188842	0.811721257004936
Sample.type	seq26	endo	0.000975816078748257	0.00212321379679863	51	29	0.648914997460777	0.83431928244957
Sample.type	seq36	tegument	-0.00118492571011892	0.00254224596473954	51	9	0.644305468963668	0.83431928244957
Sample.type	seq32	tegument	-0.00146066166042848	0.00499987434140985	51	11	0.771465548980238	0.960543575402669
Sample.type	seq64	endo	-0.000131599704387183	0.000473076919390304	51	12	0.782665135513286	0.960543575402669
Sample.type	seq5	endo	0.0132576212222053	0.0668714338177254	51	22	0.843700322420862	0.994687071711246
Sample.type	seq9	tegument	0.00457741306853571	0.0235829909845664	51	16	0.847326024050321	0.994687071711246
Sample.type	seq7	tegument	0.00228402446370746	0.0258663780680542	51	30	0.930187830234953	1
Sample.type	seq10	tegument	-0.00391252688314706	0.0312897860466168	51	9	0.901272823613371	1
Sample.type	seq15	endo	0.00146733007447676	0.00923546238074347	51	6	0.87476193737307	1
Sample.type	seq18	tegument	0.000287603751903882	0.00475368226357341	51	12	0.952132682284293	1
Sample.type	seq21	tegument	4.12231724995774e-18	0.00470163351985511	51	8	0.999999999999999	1
Sample.type	seq23	tegument	0.000255227167981865	0.00423213586361152	51	12	0.952286245786267	1
Sample.type	seq29	endo	-1.68323012943968e-05	0.00203462542999143	51	22	0.99345059897799	1
Sample.type	seq40	tegument	0	0.0015531234524321	51	8	1	1
