metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Cestode.present	seq3	TRUE	-0.200615286708114	0.0579714802580215	30	28	0.00203079701944106	0.32492752311057
Sex	seq44	M	-0.00943048774295077	0.00298417134483914	30	4	0.00422877416901841	0.338301933521473
Cestode.present	seq19	TRUE	-0.0409899727965637	0.0140741249445489	30	13	0.00763361742948333	0.375170183477271
Feed.Type	seq36	EWOS	-0.00944734904498639	0.00346293740249789	30	7	0.0117240682336647	0.375170183477271
Sex	seq36	M	-0.0107662510412309	0.00391320660510894	30	7	0.011115441604979	0.375170183477271
Size.class	seq1	.L	0.116695697277413	0.0682493724954752	30	21	0.100785513589662	0.435718917544472
Sex	seq2	M	0.209552712457046	0.0987214319374155	30	29	0.0442934961254002	0.435718917544472
Size.class	seq3	.L	-0.0785125613571758	0.0487390380415239	30	28	0.120281886911058	0.435718917544472
Size.class	seq5	.Q	-0.0178203243910782	0.00932074831842759	30	12	0.0678995841147924	0.435718917544472
Cestode.present	seq6	TRUE	0.132519011908752	0.0772546872856197	30	24	0.0991653977411444	0.435718917544472
Size.class	seq6	.Q	-0.0949188659252162	0.0576598663285826	30	24	0.112759732943052	0.435718917544472
Feed.Type	seq7	EWOS	-0.00579212414258328	0.00303632921828751	30	10	0.0684776681598836	0.435718917544472
Size.class	seq7	.L	0.0045208149865126	0.00278543383315933	30	10	0.117649001438451	0.435718917544472
Cestode.present	seq10	TRUE	0.00624301497114139	0.0038180702915306	30	5	0.115072960645533	0.435718917544472
Sex	seq14	M	-0.0201843114047843	0.0111862979579709	30	17	0.0837374145053003	0.435718917544472
Size.class	seq14	.Q	-0.0135661646526916	0.00806173397175456	30	17	0.105383092776526	0.435718917544472
Size.class	seq19	.Q	0.0244998379602874	0.0105043744464877	30	13	0.0283977949450838	0.435718917544472
Cestode.present	seq20	TRUE	0.0141393066870713	0.00651209042509188	30	10	0.0400256174933757	0.435718917544472
Feed.Type	seq20	EWOS	-0.0127939556556598	0.00596813994422021	30	10	0.0423967796935554	0.435718917544472
Sex	seq20	M	-0.0139057640749251	0.00674414866208408	30	10	0.0502050456325059	0.435718917544472
Sex	seq25	M	-0.0317171128706611	0.0149859365247503	30	6	0.0448674749823797	0.435718917544472
Size.class	seq25	.Q	-0.0200485016685984	0.0108000550346553	30	6	0.0757246401873891	0.435718917544472
Size.class	seq29	.L	-0.00140764012495453	0.000834940706808628	30	14	0.104771301570391	0.435718917544472
Sex	seq32	M	-0.0121029103199038	0.0072683327846022	30	15	0.108883834620976	0.435718917544472
Size.class	seq32	.Q	-0.00842326077979577	0.00523813736660684	30	15	0.120898540333528	0.435718917544472
Sex	seq41	M	-0.00982077578124738	0.00474971337464016	30	10	0.0496163553454319	0.435718917544472
Size.class	seq41	.Q	-0.00595513478144228	0.00342302036047138	30	10	0.0947172627200671	0.435718917544472
Cestode.present	seq43	TRUE	0.00415873141667305	0.00255790683358508	30	7	0.117045861162651	0.435718917544472
Size.class	seq43	.Q	-0.00411637546238498	0.00190912126225042	30	7	0.0413089531498616	0.435718917544472
Feed.Type	seq44	EWOS	-0.00656333728163001	0.00264080065489365	30	4	0.0203045198684055	0.435718917544472
Sex	seq49	M	0.00268023414678828	0.00158337587589598	30	4	0.103449635000356	0.435718917544472
Feed.Type	seq52	EWOS	0.00431543488046188	0.00257802588206021	30	7	0.107129488569933	0.435718917544472
Sex	seq52	M	-0.00500081750217222	0.00291323426826684	30	7	0.0989361035208235	0.435718917544472
Sex	seq56	M	-0.00484177975917246	0.00255743804076415	30	9	0.0724403388440234	0.435718917544472
Size.class	seq56	.Q	-0.00306254766444448	0.00183732418153572	30	9	0.108600431579845	0.435718917544472
Feed.Type	seq64	EWOS	-0.000810757424320987	0.000477154240433239	30	4	0.10221841598813	0.435718917544472
Sex	seq64	M	-0.00101402104339327	0.000539196326209142	30	4	0.0722134714632114	0.435718917544472
Sex	seq66	M	-0.0035087755335095	0.00166391755705554	30	5	0.0455900224795189	0.435718917544472
Size.class	seq66	.Q	-0.00211255115491326	0.0011991510280088	30	5	0.0908545483997381	0.435718917544472
Sex	seq69	M	-0.00436414020065839	0.00240640192140154	30	4	0.0824789400477523	0.435718917544472
Sex	seq74	M	-0.00328705055054197	0.00181789034599508	30	5	0.084009228449273	0.435718917544472
Sex	seq75	M	-0.00437731200970797	0.00215228785700735	30	4	0.0539676702247895	0.435718917544472
Size.class	seq75	.Q	-0.00253330546662382	0.00153565077715635	30	4	0.112041542382921	0.435718917544472
Size.class	seq79	.L	0.0031935023517799	0.00192955285241638	30	7	0.111943496268214	0.435718917544472
Size.class	seq84	.L	0.00259661683546468	0.00161685699285316	30	4	0.122545945559383	0.435718917544472
Sex	seq86	M	-0.00218000483296928	0.00139324010344808	30	4	0.131124030014057	0.456083582657591
Feed.Type	seq14	EWOS	0.0150420884470393	0.00989915777602153	30	17	0.141694009014804	0.482362583880184
Sex	seq29	M	0.00154426397950205	0.00102848931540111	30	14	0.146272844610174	0.487576148700579
Size.class	seq52	.Q	-0.00312589818486026	0.00209950778679478	30	7	0.149545071422773	0.488310437298851
