metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Sample.type	Photobacterium	endo	-0.210301109114154	0.0527524262151515	51	31	0.000363700220204036	0.00581920352326457
Sample.type	Carnobacterium	tegument	0.259042818925603	0.0754249445904667	51	22	0.00125009929277995	0.00811404378651559
Sample.type	Ureaplasma	endo	0.0195779375741252	0.00564649223367909	51	12	0.00152138320997167	0.00811404378651559
Sample.type	Mycoplasmataceae_sp	endo	0.0700366934894304	0.0235829909845664	51	16	0.00561017329552924	0.022440693182117
Sample.type	Mycoplasma	endo	0.235129061350138	0.0944326282354121	51	50	0.0163714420068067	0.0523886144217814
Sample.type	Brevinema	endo	-0.00119435315203877	0.000510507123985888	51	9	0.0235153155090357	0.0627075080240951
Sample.type	Photobacterium	tegument	-0.120170158290333	0.0527524262151515	51	31	0.0295459915466561	0.0675336949637853
Sample.type	Aliivibrio	tegument	-0.0478922243595987	0.0254896393393179	51	8	0.0664689909416084	0.118167095007304
Sample.type	Aliivibrio	endo	-0.0480142562947357	0.0254896393393179	51	8	0.0658037130960663	0.118167095007304
Sample.type	Lactobacillus	endo	-0.0621147710516327	0.0401092862357297	51	16	0.128176693324064	0.186438826653184
Sample.type	Brevinema	tegument	-0.000808806711972965	0.000510507123985888	51	9	0.119688007818978	0.186438826653184
Sample.type	Mycoplasma	tegument	-0.0777078539083888	0.0944326282354121	51	50	0.414725149503075	0.5529668660041
Sample.type	Carnobacterium	endo	0.0148237792989582	0.0754249445904667	51	22	0.845037393577615	0.903814425653675
Sample.type	Mycoplasmataceae_sp	tegument	0.00457741306853571	0.0235829909845664	51	16	0.847326024050321	0.903814425653675
Sample.type	Lactobacillus	tegument	-0.0108356371871959	0.0401092862357297	51	16	0.78822540962444	0.903814425653675
Sample.type	Ureaplasma	tegument	0.000255227167981868	0.00564649223367909	51	12	0.964227986360353	0.964227986360353
